date,participants
2016-01-01,1285
2016-02-01,1526
2016-03-01,2432
2016-04-01,3183
2016-05-01,3523
2016-06-01,3579
2016-07-01,3649
2016-08-01,3714
2016-09-01,3740
2016-10-01,3765
2016-11-01,3778
2016-12-01,3795
2017-01-01,3829
2017-02-01,3860
2017-03-01,3871
2017-04-01,3901
2017-05-01,3922
2017-06-01,3941
2017-07-01,3967
2017-08-01,3983
2017-09-01,4009
2017-10-01,4037
2017-12-02,4082
